标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
On the Importance of Neural Membrane Potential Leakage for LIDAR-based Robot Obstacle Avoidance using Spiking Neural Networks,神经膜电位泄漏对基于LIDAR的机器人避障中脉冲神经网络重要性的研究,13 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09538v1,http://arxiv.org/abs/2507.09538v1,2507.09538v1,本文研究了利用脉冲神经网络（SNN）处理激光雷达数据，实现机器人导航与避障的效果。通过搭建带激光雷达的机器人平台，采集了带控制指令的标注数据集。重点探讨了神经元膜电位泄漏对SNN精度的影响，发现调节这一参数能使SNN的避障性能达到与传统卷积神经网络（CNN）相当的水平。此外，本文公开了所采集的激光雷达数据集，为后续相关研究提供了资源支持。
Self-supervised Pretraining for Integrated Prediction and Planning of Automated Vehicles,用于自动驾驶车辆集成预测与规划的自监督预训练,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09537v1,http://arxiv.org/abs/2507.09537v1,2507.09537v1,本文提出了Plan-MAE，一种基于自监督预训练的统一框架，用于自动驾驶车辆的环境预测与路径规划。通过重建道路网络、周围车辆轨迹和导航路线，Plan-MAE有效捕捉空间关系、社交互动及目的地意图。此外，结合局部子规划任务，增强了对车辆动态和安全性的理解。实验表明，该方法在多个数据集上显著优于现有技术，证明了其作为运动规划器预训练的重要价值。
Consistency Trajectory Planning: High-Quality and Efficient Trajectory Optimization for Offline Model-Based Reinforcement Learning,一致性轨迹规划：面向离线基于模型强化学习的高质量高效轨迹优化,13 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09534v1,http://arxiv.org/abs/2507.09534v1,2507.09534v1,本文提出了一种名为一致性轨迹规划（CTP）的离线模型强化学习方法，利用一致性轨迹模型实现高效轨迹优化。相比以往基于扩散模型的规划方法，CTP通过单步生成轨迹显著降低计算成本，同时保持策略质量。实验证明，CTP在D4RL基准测试中，在长时域目标导向任务上表现优越，获得更高的回报且推理速度提升超过120倍。该方法兼具高性能与低延迟，展示了其在实际离线规划中的应用潜力。
VDInstruct: Zero-Shot Key Information Extraction via Content-Aware Vision Tokenization,VDInstruct：基于内容感知视觉标记的零样本关键信息提取,13 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09531v1,http://arxiv.org/abs/2507.09531v1,2507.09531v1,本文提出了VDInstruct，一种针对视觉文档关键信息提取的新型多模态语言模型。该模型通过内容感知的视觉标记方法，根据文档复杂度动态生成视觉令牌，避免了传统方法中因统一分割图像带来的计算和内存浪费。采用三阶段训练策略，VDInstruct在多个基准测试中实现了领先性能，同时将视觉令牌数量减少约3.6倍。零样本评估显示其对未见文档具备较强适应能力，显著优于现有方法。该研究为高效且准确的文档理解提供了新的思路。
QuarterMap: Efficient Post-Training Token Pruning for Visual State Space Models,QuarterMap：用于视觉状态空间模型的高效后训练令牌剪枝方法,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09514v1,http://arxiv.org/abs/2507.09514v1,2507.09514v1,本文提出了QuarterMap，一种针对视觉状态空间模型的高效后训练阶段令牌剪枝方法。该方法通过去除扫描前的冗余空间激活并采用邻近插值恢复维度，实现了计算加速而无需重新训练。在ImageNet-1K和ADE20K数据集上，QuarterMap在保持精度的同时显著提升了模型推理速度。此外，该方法在医疗影像领域的MedMamba模型上也表现出一致的加速效果。相比现有的令牌合并技术，QuarterMap更适合状态空间模型，避免了复杂的合并与拆分操作，提供了一种简便高效的部署优化方案。
Self-supervised pretraining of vision transformers for animal behavioral analysis and neural encoding,基于自监督预训练视觉Transformer的动物行为分析与神经编码,13 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09513v1,http://arxiv.org/abs/2507.09513v1,2507.09513v1,本文提出了BEAST，一种基于自监督预训练的视觉变换器框架，用于动物行为分析和神经编码研究。该方法结合遮掩自编码与时间对比学习，有效利用无标签视频数据，克服了传统行为分析对大量标注数据的依赖。通过多物种实验验证，BEAST在行为特征提取、姿态估计及动作分割等关键任务中表现优异，适用于单个或多个动物的场景。该框架为神经行为学研究提供了一种高效且通用的工具，推动了行为分析在数据稀缺条件下的发展。
How Important is `Perfect' English for Machine Translation Prompts?,“完美”英语对机器翻译提示词的重要性有多大？,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09509v1,http://arxiv.org/abs/2507.09509v1,2507.09509v1,本文系统研究了提示语中不同类型的错误对大型语言模型机器翻译表现的影响。结果表明，提示语质量对翻译效果有显著影响，错误较多时，优质但含错提示反而不如简洁无误的提示。字符级错误对性能的负面影响最大，而短语层面的扰动影响较小。分析还发现，提示质量下降主要导致模型对指令理解变差，而非直接降低翻译质量。尽管如此，模型仍能在极度混乱的提示下完成翻译任务，展现出一定的鲁棒性。该研究为提示设计和模型应用提供了重要参考。
A Mixture of Linear Corrections Generates Secure Code,线性校正混合生成安全代码,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09508v1,http://arxiv.org/abs/2507.09508v1,2507.09508v1,本文研究了大型语言模型在生成安全代码方面的能力，发现模型内部已具备区分安全与易受攻击代码的表示。基于此，作者提出了一种推理时调整生成概率的混合修正方法，有效引导模型输出更安全且功能完整的代码。该方法在提升代码安全性的同时，还改善了代码功能表现，展示了通过内部表示控制生成代码安全性的实用路径。
TruckV2X: A Truck-Centered Perception Dataset,TruckV2X：以卡车为中心的感知数据集,13 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09505v1,http://arxiv.org/abs/2507.09505v1,2507.09505v1,本文提出了TruckV2X数据集，首个以卡车为中心的大规模协同感知数据集，涵盖激光雷达和摄像头多模态传感以及多智能体合作（包括牵引车、挂车、联网车辆和路边单元）。该数据集针对卡车在自动驾驶中因车身庞大和挂车动态带来的盲区和遮挡问题，支持提升协同感知性能。研究还分析了卡车对协同感知需求的影响，建立了性能基准并指出了重型车辆感知的研究重点。TruckV2X为多智能体自动驾驶系统的发展提供了重要数据基础，促进了卡车自动驾驶的应用推广。
GoalfyMax: A Protocol-Driven Multi-Agent System for Intelligent Experience Entities,GoalfyMax：一种面向智能体验实体的协议驱动多智能体系统,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09497v1,http://arxiv.org/abs/2507.09497v1,2507.09497v1,本文提出了GoalfyMax，一种基于协议驱动的多智能体协作框架，旨在提升智能系统在复杂任务中的自主性和适应性。该系统通过标准化的智能体间通信和分层记忆架构，实现了任务协调、知识积累与持续学习。GoalfyMax还支持多轮对话和实时策略调整，显著增强了系统的灵活性和安全性。实验验证表明，该框架在任务执行效率和经验复用方面优于现有方法，展示了其在多智能体系统中的广泛应用潜力。
GenAI-based Multi-Agent Reinforcement Learning towards Distributed Agent Intelligence: A Generative-RL Agent Perspective,基于GenAI的多智能体强化学习迈向分布式智能体智能：一种生成式强化学习智能体视角,13 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09495v1,http://arxiv.org/abs/2507.09495v1,2507.09495v1,本文提出了一种基于生成式人工智能的多智能体强化学习新范式，旨在解决传统方法面临的动作空间爆炸、环境非稳定性和部分可观测性等挑战。通过将智能体视为具备预测和生成能力的模型，系统能够主动预测环境和其他智能体行为，生成协调的行动策略，实现长期战略规划。这一方法促进了智能体间的高效协作和动态适应，推动分布式智能从单体优化向集体智能演进，具有广泛应用于自主系统、机器人及人机协作领域的潜力。
GLIMPSE: Do Large Vision-Language Models Truly Think With Videos or Just Glimpse at Them?,GLIMPSE：大型视觉语言模型是真正通过视频思考，还是仅仅浏览视频？,13 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09491v1,http://arxiv.org/abs/2507.09491v1,2507.09491v1,"本文提出了GLIMPSE，一个专门用于评估大型视觉语言模型能否真正理解视频内容的新基准。现有视频测试多依赖静态帧，无法检验模型的深度时序推理能力。GLIMPSE包含3,269个视频和4,342个需全程观看、跨时序推理的问题，覆盖轨迹分析、时间推理等11类任务。实验显示，尽管人类准确率高达94.82%，当前顶尖模型最高仅达66.43%，表明现有模型仍难以超越表面帧级分析，真正实现视频级别的理解与推理。该基准推动了对视频理解能力的更深入评估。"
HMID-Net: An Exploration of Masked Image Modeling and Knowledge Distillation in Hyperbolic Space,HMID-Net：在双曲空间中掩码图像建模与知识蒸馏的探索,13 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09487v1,http://arxiv.org/abs/2507.09487v1,2507.09487v1,本文提出了HMID-Net，一种在超曲空间中结合掩码图像建模和知识蒸馏的新方法，用以更高效地捕捉视觉与语义的层级结构。该方法首次将这两种技术应用于超曲空间，并设计了专门的蒸馏损失函数以促进知识传递。实验结果表明，HMID-Net在图像分类和检索等多项任务中，显著优于现有模型，如MERU和CLIP，展示了其在处理视觉语义层级关系上的优势和广泛应用潜力。
Balanced Training Data Augmentation for Aspect-Based Sentiment Analysis,面向细粒度情感分析的平衡训练数据增强方法,13 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09485v1,http://arxiv.org/abs/2507.09485v1,2507.09485v1,本文针对细粒度的基于方面的情感分析任务，提出了一种利用大语言模型生成平衡训练数据的增强方法。该方法通过扩充原始训练集并调整标签分布，缓解了数据量少且标签偏向正面的问题，从而提升模型对上下文的理解能力。同时，采用强化学习优化数据增强过程，确保生成数据的质量。实验证明，该方法在多个英文基准数据集上显著优于现有主流方法，提升了情感分析的准确性和鲁棒性。
