标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Can LLMs Revolutionize the Design of Explainable and Efficient TinyML Models?,LLM能否革新可解释且高效的TinyML模型设计？,13 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09685v1,http://arxiv.org/abs/2504.09685v1,2504.09685v1,这篇论文提出了一种新框架，用于设计高效的神经网络模型，专为资源受限的TinyML平台优化。通过结合大语言模型（LLM）引导的神经架构搜索、知识蒸馏策略和可解释性模块，该方法在准确性、计算效率和内存使用之间实现了平衡。实验表明，所设计的模型在CIFAR-100数据集和STM32H7微控制器上表现优异，准确率和效率均超越现有方法，同时满足内存和计算限制。这一框架展示了将LLM与优化和知识蒸馏相结合的潜力，为TinyML模型设计提供了新思路。
CLEAR-KGQA: Clarification-Enhanced Ambiguity Resolution for Knowledge Graph Question Answering,CLEAR-KGQA: 基于澄清增强的知识图谱问答中的歧义解决,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09665v1,http://arxiv.org/abs/2504.09665v1,2504.09665v1,该论文提出了一个名为CLEAR-KGQA的框架，旨在解决知识图谱问答（KGQA）中用户查询的歧义问题。现有方法通常假设查询是明确的，但这在实际应用中不常见。为此，作者设计了一种基于贝叶斯推断的机制，动态检测并处理实体和意图歧义，并通过多轮对话与用户交互以澄清查询。框架还引入了一个模拟用户反馈的双代理系统，用于迭代优化查询解析。实验表明，该方法在WebQSP和CWQ数据集上显著提升了性能，并提供了一个改进的消歧查询数据集，推动相关领域研究发展。
Ordinary Least Squares as an Attention Mechanism,普通最小二乘作为一种注意力机制,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09663v1,http://arxiv.org/abs/2504.09663v1,2504.09663v1,这篇论文揭示了普通最小二乘法（OLS）预测与注意力机制之间的内在联系，提出了一种将OLS重新表述为受限注意力模块的方法。这种视角将OLS解释为一种基于相似性的方法，通过优化嵌入空间来比较训练和测试向量，而非传统的系数估计方式。作者将OLS映射到注意力机制中的查询-键-值结构，并进一步探讨了Transformer注意力的核心元素与时间序列计量经济学经典思想的关联。这一研究为理解注意力机制提供了新的统计学视角，增强了跨领域研究的可接受性和应用价值。
AgentDynEx: Nudging the Mechanics and Dynamics of Multi-Agent Simulations,AgentDynEx：引导多智能体模拟的机制与动态,13 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09662v1,http://arxiv.org/abs/2504.09662v1,2504.09662v1,这篇论文提出了AgentDynEx，一种用于构建多智能体模拟的AI系统。该系统帮助用户定义模拟的核心机制和动态目标，并通过引导配置矩阵来设置关键里程碑。AgentDynEx引入了一种“微调干预”方法，通过动态监测模拟进展，在偏离预期结果时进行轻微调整，从而平衡结构化机制与自发动态之间的关系。实验表明，这种方法能提升模拟的复杂性和动态表现。论文强调了“微调干预”在优化多智能体模拟中的重要性，为研究复杂人类行为和交互提供了新的工具和思路。
Building AI Service Repositories for On-Demand Service Orchestration in 6G AI-RAN,为6G AI-RAN中的按需服务编排构建AI服务库,13 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09647v1,http://arxiv.org/abs/2504.09647v1,2504.09647v1,本文探讨了6G AI-RAN中高效编排AI服务的挑战，提出构建结构化、可部署的AI服务库的重要性，并开发了一套开源工具链，利用大语言模型（LLM）自动化服务打包、部署和运行时分析。作者系统梳理了影响AI服务编排的关键因素，并通过Cranfield AI服务库案例验证了工具链的有效性，显著降低了人工编码成本，提升了自动化水平，同时强调了针对不同基础设施环境进行运行时分析的必要性。这项研究为构建更实用的AI服务编排框架提供了重要参考。
Myanmar XNLI: Building a Dataset and Exploring Low-resource Approaches to Natural Language Inference with Myanmar,缅甸XNLI：构建数据集并探索针对缅甸的低资源自然语言推理方法,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09645v1,http://arxiv.org/abs/2504.09645v1,2504.09645v1,这篇论文针对自然语言推理任务在低资源语言中的应用挑战，扩展了跨语言自然语言推理（XNLI）任务至缅甸语，并提出了三个主要贡献。首先，作者构建了一个名为Myanmar XNLI (myXNLI) 的数据集，通过社区众包和专家验证相结合的方法，提升了数据质量，并公开数据供研究使用。其次，论文评估了多语言模型在该数据集上的表现，并探索数据增强方法，提升了缅甸语模型的准确性，同时对其他语言也有积极影响。最后，作者分析了这些数据增强方法在其他低资源语言上的通用性，为低资源语言的NLP研究提供了新的思路和工具。
SegEarth-R1: Geospatial Pixel Reasoning via Large Language Model,SegEarth-R1: 基于大语言模型的地理空间像素推理,13 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09644v1,http://arxiv.org/abs/2504.09644v1,2504.09644v1,"该论文提出了地理空间像素推理这一新任务，旨在通过隐式查询和推理生成目标区域的掩膜，解决传统遥感方法在复杂查询和空间推理中的局限性。为此，作者构建了首个大规模基准数据集EarthReason，包含5,434个人工标注的掩膜和超过30,000对隐式问答样本。同时，论文提出了SegEarth-R1模型，通过结合分层视觉编码器、大语言模型和定制掩膜生成器，实现了语言引导的高效遥感图像分割。实验表明，SegEarth-R1在推理和分割任务上显著优于现有方法，为遥感领域的智能化分析提供了新方向。"
Iterative Self-Training for Code Generation via Reinforced Re-Ranking,通过强化重排序的迭代自训练用于代码生成,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09643v1,http://arxiv.org/abs/2504.09643v1,2504.09643v1,这篇论文提出了一种基于强化学习的迭代自训练方法，用于提升代码生成的质量。通过结合代码生成模型和重新排序模型，该方法利用Proximal Policy Optimization (PPO) 优化重新排序模型，准确选择最佳代码输出，并通过迭代训练改进模型对错误的识别与处理能力。实验表明，该方法在代码生成任务中显著提升了性能，其13.4B参数模型在速度和质量上优于更大的33B模型，且在某些编程语言上超越了GPT-4。这为高效生成高质量代码提供了新思路。
TinyLLaVA-Video-R1: Towards Smaller LMMs for Video Reasoning,TinyLLaVA-Video-R1: 面向视频推理的小型多模态模型探索,13 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09641v1,http://arxiv.org/abs/2504.09641v1,2504.09641v1,本论文提出了TinyLLaVA-Video-R1，一种小规模视频推理模型，专注于在计算资源有限的情况下提升模型的推理能力。基于不超过40亿参数的TinyLLaVA-Video模型，研究通过强化学习优化了模型在视频问答任务中的推理表现，并观察到模型展现出类似“顿悟”的能力。论文还分享了实验发现，为小规模模型在视频推理领域的进一步研究提供了实用见解。这项工作为资源受限的研究者探索多模态推理能力提供了新的方向。
Leveraging Reasoning Model Answers to Enhance Non-Reasoning Model Capability,利用推理模型的答案增强非推理模型的能力,13 Apr 2025,LLM,OpenAI,http://arxiv.org/pdf/2504.09639v1,http://arxiv.org/abs/2504.09639v1,2504.09639v1,这篇论文提出了一种方法，通过利用高性能推理模型生成的高质量答案来提升计算成本较低的非推理模型的能力。作者探讨了如何将推理模型的输出用于训练非推理模型，并通过监督微调实验验证了这一方法在多个基准测试上的有效性。研究表明，这种策略能够显著提高非推理模型的回答质量，为低成本模型的性能优化提供了新的方向。
Quantization Error Propagation: Revisiting Layer-Wise Post-Training Quantization,量化误差传播：重新审视逐层后训练量化,13 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09629v1,http://arxiv.org/abs/2504.09629v1,2504.09629v1,这篇论文重新审视了层级式后训练量化（PTQ）在压缩大语言模型（LLMs）中的局限性，指出量化误差在层间累积是性能下降的关键原因，尤其在低比特量化中表现显著。为此，作者提出了一种轻量化且通用的框架——量化误差传播（QEP），通过显式传播和补偿量化误差，显著改善了现有方法的效果。同时，QEP引入了可调控的传播机制，兼顾性能与计算成本。实验表明，QEP在LLaMA2模型的极低比特量化设定下，实现了显著性能提升，展现了其广泛的适用性和潜在价值。
Slow Thinking for Sequential Recommendation,用于序列推荐的慢思考方法,13 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09627v1,http://arxiv.org/abs/2504.09627v1,2504.09627v1,这篇论文提出了一种名为STREAM-Rec的创新性推荐模型，通过引入“慢思考”机制改进传统的序列推荐方法。与现有方法直接匹配用户历史行为和候选物品的“快思考”范式不同，STREAM-Rec采用多步推理过程，深入分析用户行为以生成更精准的个性化推荐。作者设计了三阶段训练框架：预训练行为模式、迭代推理标注合理的推理路径，以及通过强化学习提升模型的泛化能力。实验结果表明，该方法显著提升了推荐性能，为优化推荐系统提供了新的思路。
Metropolis-Hastings Captioning Game: Knowledge Fusion of Vision Language Models via Decentralized Bayesian Inference,Metropolis-Hastings标题生成游戏：通过分散贝叶斯推理融合视觉语言模型的知识,13 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09620v1,http://arxiv.org/abs/2504.09620v1,2504.09620v1,这篇论文提出了一种名为“Metropolis-Hastings Captioning Game (MHCG)”的方法，用于融合多个视觉语言模型（VLMs）的知识。与以往方法相比，MHCG通过去中心化的贝叶斯推断避免了高计算成本和架构限制。具体来说，该方法让两个预训练的VLM以交替生成图像描述的方式彼此学习。实验表明，MHCG在无需参考的评价指标上表现优异，同时促进了模型间类别词汇的共享，展示了其在提升图像描述生成质量和知识融合上的潜力。
A highly maneuverable flying squirrel drone with agility-improving foldable wings,一种具有敏捷性提升折叠翼的高机动性飞鼠无人机,13 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09609v1,http://arxiv.org/abs/2504.09609v1,2504.09609v1,这篇论文提出了一种受飞鼠启发设计的无人机，配备可折叠翼以提升飞行灵活性。通过“推力-机翼协调控制”框架，结合传统螺旋桨和折叠翼的协同控制，该无人机能够产生传统设计无法实现的快速垂直力，从而显著增强机动性。论文还使用物理辅助的神经网络模型优化机翼的气动性能。实验表明，该无人机的轨迹跟踪性能相比无翼无人机提升了13.1%。这一设计为提高无人机的敏捷性和控制性能提供了新的思路。
